Fol_2018-03-07.09_07_49.1_.txt     Output is probe cell, reduced cell, NCDist distance between
916     -7.97946  -7.04236  -1.55447  -3.59032 -10.07277 -26.52946       (-7.979,-3.590) (-7.042,-10.073) (-1.554,-26.529)      3.41334
917     -7.97687  -7.05254  -1.56538  -3.55374 -10.07395 -26.51700       (-7.977,-3.554) (-7.053,-10.074) (-1.565,-26.517)      3.37186
918     -7.97428  -7.06272  -1.57629  -3.51716 -10.07513 -26.50453       (-7.974,-3.517) (-7.063,-10.075) (-1.576,-26.505)      3.33039
919     -7.97170  -7.07290  -1.58720  -3.48057 -10.07630 -26.49207       (-7.972,-3.481) (-7.073,-10.076) (-1.587,-26.492)      3.28891
920     -7.96911  -7.08308  -1.59811  -3.44399 -10.07748 -26.47960       (-7.969,-3.444) (-7.083,-10.077) (-1.598,-26.480)      3.24744
921     -7.96653  -7.09326  -1.60903  -3.40741 -10.07866 -26.46713       (-7.967,-3.407) (-7.093,-10.079) (-1.609,-26.467)      3.20597
922     -7.96394  -7.10344  -1.61994  -3.37082 -10.07983 -26.45467       (-7.964,-3.371) (-7.103,-10.080) (-1.620,-26.455)      3.1645
923     -7.96136  -7.11362  -1.63085  -3.33424 -10.08101 -26.44220       (-7.961,-3.334) (-7.114,-10.081) (-1.631,-26.442)      3.12303
924     -7.95877  -7.12380  -1.64176  -3.29766 -10.08219 -26.42974       (-7.959,-3.298) (-7.124,-10.082) (-1.642,-26.430)      3.08157
925     -7.95619  -7.13399  -1.65268  -3.26107 -10.08336 -26.41727       (-7.956,-3.261) (-7.134,-10.083) (-1.653,-26.417)      3.0401
926     -7.95360  -7.14417  -1.66359  -3.22449 -10.08454 -26.40480       (-7.954,-3.224) (-7.144,-10.085) (-1.664,-26.405)      2.99864
927     -7.95102  -7.15435  -1.67450  -3.18791 -10.08571 -26.39234       (-7.951,-3.188) (-7.154,-10.086) (-1.675,-26.392)      2.95718
928     -7.94843  -7.16453  -1.68541  -3.15132 -10.08689 -26.37987       (-7.948,-3.151) (-7.165,-10.087) (-1.685,-26.380)      2.91572
929     -7.94585  -7.17471  -1.69633  -3.11474 -10.08807 -26.36741       (-7.946,-3.115) (-7.175,-10.088) (-1.696,-26.367)      2.87426
930     -7.94326  -7.18489  -1.70724  -3.07815 -10.08924 -26.35494       (-7.943,-3.078) (-7.185,-10.089) (-1.707,-26.355)      2.83281
931     -7.94068  -7.19507  -1.71815  -3.04157 -10.09042 -26.34248       (-7.941,-3.042) (-7.195,-10.090) (-1.718,-26.342)      2.79136
932     -7.93809  -7.20525  -1.72906  -3.00499 -10.09160 -26.33001       (-7.938,-3.005) (-7.205,-10.092) (-1.729,-26.330)      2.74991
933     -7.93551  -7.21543  -1.73998  -2.96840 -10.09277 -26.31754       (-7.936,-2.968) (-7.215,-10.093) (-1.740,-26.318)      2.70846
934     -7.93292  -7.22561  -1.75089  -2.93182 -10.09395 -26.30508       (-7.933,-2.932) (-7.226,-10.094) (-1.751,-26.305)      2.66701
935     -7.93034  -7.23579  -1.76180  -2.89524 -10.09513 -26.29261       (-7.930,-2.895) (-7.236,-10.095) (-1.762,-26.293)      2.62557
936     -7.92775  -7.24597  -1.77271  -2.85865 -10.09630 -26.28015       (-7.928,-2.859) (-7.246,-10.096) (-1.773,-26.280)      2.58413
937     -7.92517  -7.25615  -1.78362  -2.82207 -10.09748 -26.26768       (-7.925,-2.822) (-7.256,-10.097) (-1.784,-26.268)      2.54269
938     -7.92258  -7.26633  -1.79454  -2.78549 -10.09866 -26.25521       (-7.923,-2.785) (-7.266,-10.099) (-1.795,-26.255)      2.50126
939     -7.91999  -7.27651  -1.80545  -2.74890 -10.09983 -26.24275       (-7.920,-2.749) (-7.277,-10.100) (-1.805,-26.243)      2.45983
940     -7.91741  -7.28669  -1.81636  -2.71232 -10.10101 -26.23028       (-7.917,-2.712) (-7.287,-10.101) (-1.816,-26.230)      2.4184
941     -7.91482  -7.29688  -1.82727  -2.67574 -10.10218 -26.21782       (-7.915,-2.676) (-7.297,-10.102) (-1.827,-26.218)      2.37698
942     -7.91224  -7.30706  -1.83819  -2.63915 -10.10336 -26.20535       (-7.912,-2.639) (-7.307,-10.103) (-1.838,-26.205)      2.33556
943     -7.90965  -7.31724  -1.84910  -2.60257 -10.10454 -26.19288       (-7.910,-2.603) (-7.317,-10.105) (-1.849,-26.193)      2.29414
944     -7.90707  -7.32742  -1.86001  -2.56598 -10.10571 -26.18042       (-7.907,-2.566) (-7.327,-10.106) (-1.860,-26.180)      2.25273
945     -7.90448  -7.33760  -1.87092  -2.52940 -10.10689 -26.16795       (-7.904,-2.529) (-7.338,-10.107) (-1.871,-26.168)      2.21132
946     -7.90190  -7.34778  -1.88184  -2.49282 -10.10807 -26.15549       (-7.902,-2.493) (-7.348,-10.108) (-1.882,-26.155)      2.16991
947     -7.89931  -7.35796  -1.89275  -2.45623 -10.10924 -26.14302       (-7.899,-2.456) (-7.358,-10.109) (-1.893,-26.143)      2.12852
948     -7.89673  -7.36814  -1.90366  -2.41965 -10.11042 -26.13055       (-7.897,-2.420) (-7.368,-10.110) (-1.904,-26.131)      2.08712
949     -7.89414  -7.37832  -1.91457  -2.38307 -10.11160 -26.11809       (-7.894,-2.383) (-7.378,-10.112) (-1.915,-26.118)      2.04573
950     -7.89156  -7.38850  -1.92549  -2.34648 -10.11277 -26.10562       (-7.892,-2.346) (-7.389,-10.113) (-1.925,-26.106)      2.00435
951     -7.88897  -7.39868  -1.93640  -2.30990 -10.11395 -26.09316       (-7.889,-2.310) (-7.399,-10.114) (-1.936,-26.093)      1.96297
952     -7.88639  -7.40886  -1.94731  -2.27332 -10.11513 -26.08069       (-7.886,-2.273) (-7.409,-10.115) (-1.947,-26.081)      1.9216
953     -7.88380  -7.41904  -1.95822  -2.23673 -10.11630 -26.06822       (-7.884,-2.237) (-7.419,-10.116) (-1.958,-26.068)      1.88024
954     -7.88122  -7.42922  -1.96913  -2.20015 -10.11748 -26.05576       (-7.881,-2.200) (-7.429,-10.117) (-1.969,-26.056)      1.83888
955     -7.87863  -7.43940  -1.98005  -2.16357 -10.11866 -26.04329       (-7.879,-2.164) (-7.439,-10.119) (-1.980,-26.043)      1.79754
956     -7.87605  -7.44958  -1.99096  -2.12698 -10.11983 -26.03083       (-7.876,-2.127) (-7.450,-10.120) (-1.991,-26.031)      1.7562
957     -7.87346  -7.45976  -2.00187  -2.09040 -10.12101 -26.01836       (-7.873,-2.090) (-7.460,-10.121) (-2.002,-26.018)      1.71487
958     -7.87088  -7.46995  -2.01278  -2.05382 -10.12218 -26.00589       (-7.871,-2.054) (-7.470,-10.122) (-2.013,-26.006)      1.67355
959     -7.86829  -7.48013  -2.02370  -2.01723 -10.12336 -25.99343       (-7.868,-2.017) (-7.480,-10.123) (-2.024,-25.993)      1.63224
960     -7.86570  -7.49031  -2.03461  -1.98065 -10.12454 -25.98096       (-7.866,-1.981) (-7.490,-10.125) (-2.035,-25.981)      1.59094
961     -7.86312  -7.50049  -2.04552  -1.94406 -10.12571 -25.96850       (-7.863,-1.944) (-7.500,-10.126) (-2.046,-25.968)      1.54965
962     -7.86053  -7.51067  -2.05643  -1.90748 -10.12689 -25.95603       (-7.861,-1.907) (-7.511,-10.127) (-2.056,-25.956)      1.50838
963     -7.85795  -7.52085  -2.06735  -1.87090 -10.12807 -25.94356       (-7.858,-1.871) (-7.521,-10.128) (-2.067,-25.944)      1.46712
964     -7.85536  -7.53103  -2.07826  -1.83431 -10.12924 -25.93110       (-7.855,-1.834) (-7.531,-10.129) (-2.078,-25.931)      1.42588
965     -7.85278  -7.54121  -2.08917  -1.79773 -10.13042 -25.91863       (-7.853,-1.798) (-7.541,-10.130) (-2.089,-25.919)      1.38465
966     -7.85019  -7.55139  -2.10008  -1.76115 -10.13160 -25.90617       (-7.850,-1.761) (-7.551,-10.132) (-2.100,-25.906)      1.34344
967     -7.84761  -7.56157  -2.11100  -1.72456 -10.13277 -25.89370       (-7.848,-1.725) (-7.562,-10.133) (-2.111,-25.894)      1.30226
968     -7.84502  -7.57175  -2.12191  -1.68798 -10.13395 -25.88123       (-7.845,-1.688) (-7.572,-10.134) (-2.122,-25.881)      1.26109
969     -7.84244  -7.58193  -2.13282  -1.65140 -10.13513 -25.86877       (-7.842,-1.651) (-7.582,-10.135) (-2.133,-25.869)      1.21995
970     -7.83985  -7.59211  -2.14373  -1.61481 -10.13630 -25.85630       (-7.840,-1.615) (-7.592,-10.136) (-2.144,-25.856)      1.17884
971     -7.83727  -7.60229  -2.15464  -1.57823 -10.13748 -25.84384       (-7.837,-1.578) (-7.602,-10.137) (-2.155,-25.844)      1.13776
972     -7.83468  -7.61247  -2.16556  -1.54165 -10.13866 -25.83137       (-7.835,-1.542) (-7.612,-10.139) (-2.166,-25.831)      1.09671
973     -7.83210  -7.62265  -2.17647  -1.50506 -10.13983 -25.81890       (-7.832,-1.505) (-7.623,-10.140) (-2.176,-25.819)      1.0557
974     -7.82951  -7.63283  -2.18738  -1.46848 -10.14101 -25.80644       (-7.830,-1.468) (-7.633,-10.141) (-2.187,-25.806)      1.01473
975     -7.82693  -7.64302  -2.19829  -1.43190 -10.14218 -25.79397       (-7.827,-1.432) (-7.643,-10.142) (-2.198,-25.794)      0.973803
976     -7.82434  -7.65320  -2.20921  -1.39531 -10.14336 -25.78151       (-7.824,-1.395) (-7.653,-10.143) (-2.209,-25.782)      0.932934
977     -7.82176  -7.66338  -2.22012  -1.35873 -10.14454 -25.76904       (-7.822,-1.359) (-7.663,-10.145) (-2.220,-25.769)      0.892125
978     -7.81917  -7.67356  -2.23103  -1.32214 -10.14571 -25.75658       (-7.819,-1.322) (-7.674,-10.146) (-2.231,-25.757)      0.851386
979     -7.81658  -7.68374  -2.24194  -1.28556 -10.14689 -25.74411       (-7.817,-1.286) (-7.684,-10.147) (-2.242,-25.744)      0.810728
980     -7.81400  -7.69392  -2.25286  -1.24898 -10.14807 -25.73164       (-7.814,-1.249) (-7.694,-10.148) (-2.253,-25.732)      0.770162
981     -7.81141  -7.70410  -2.26377  -1.21239 -10.14924 -25.71918       (-7.811,-1.212) (-7.704,-10.149) (-2.264,-25.719)      0.729704
982     -7.80883  -7.71428  -2.27468  -1.17581 -10.15042 -25.70671       (-7.809,-1.176) (-7.714,-10.150) (-2.275,-25.707)      0.689373
983     -7.80624  -7.72446  -2.28559  -1.13923 -10.15160 -25.69425       (-7.806,-1.139) (-7.724,-10.152) (-2.286,-25.694)      0.649193
984     -7.80366  -7.73464  -2.29650  -1.10264 -10.15277 -25.68178       (-7.804,-1.103) (-7.735,-10.153) (-2.297,-25.682)      0.609194
985     -7.80107  -7.74482  -2.30742  -1.06606 -10.15395 -25.66931       (-7.801,-1.066) (-7.745,-10.154) (-2.307,-25.669)      0.569415
986     -7.79849  -7.75500  -2.31833  -1.02948 -10.15513 -25.65685       (-7.798,-1.029) (-7.755,-10.155) (-2.318,-25.657)      0.529903
987     -7.79590  -7.76518  -2.32924  -0.99289 -10.15630 -25.64438       (-7.796,-0.993) (-7.765,-10.156) (-2.329,-25.644)      0.490724
988     -7.79332  -7.77536  -2.34015  -0.95631 -10.15748 -25.63192       (-7.793,-0.956) (-7.775,-10.157) (-2.340,-25.632)      0.451965
989     -7.79073  -7.78554  -2.35107  -0.91973 -10.15866 -25.61945       (-7.791,-0.920) (-7.786,-10.159) (-2.351,-25.619)      0.413744
990     -7.78815  -7.79572  -2.36198  -0.88314 -10.15983 -25.60698       (-7.788,-0.883) (-7.796,-10.160) (-2.362,-25.607)      0.373749
991     -7.78556  -7.80591  -2.37289  -0.84656 -10.16101 -25.59452       (-7.786,-0.847) (-7.806,-10.161) (-2.373,-25.595)      0.332221
992     -7.78298  -7.81609  -2.38380  -0.80997 -10.16218 -25.58205       (-7.783,-0.810) (-7.816,-10.162) (-2.384,-25.582)      0.290694
993     -7.78039  -7.82627  -2.39472  -0.77339 -10.16336 -25.56959       (-7.780,-0.773) (-7.826,-10.163) (-2.395,-25.570)      0.249166
994     -7.77781  -7.83645  -2.40563  -0.73681 -10.16454 -25.55712       (-7.778,-0.737) (-7.836,-10.165) (-2.406,-25.557)      0.207638
995     -7.77522  -7.84663  -2.41654  -0.70022 -10.16571 -25.54465       (-7.775,-0.700) (-7.847,-10.166) (-2.417,-25.545)      0.166111
996     -7.77264  -7.85681  -2.42745  -0.66364 -10.16689 -25.53219       (-7.773,-0.664) (-7.857,-10.167) (-2.427,-25.532)      0.124583
997     -7.77005  -7.86699  -2.43837  -0.62706 -10.16807 -25.51972       (-7.770,-0.627) (-7.867,-10.168) (-2.438,-25.520)      0.0830553
998     -7.76747  -7.87717  -2.44928  -0.59047 -10.16924 -25.50726       (-7.767,-0.590) (-7.877,-10.169) (-2.449,-25.507)      0.0415277
999     -7.76488  -7.88735  -2.46019  -0.55389 -10.17042 -25.49479       (-7.765,-0.554) (-7.887,-10.170) (-2.460,-25.495)      0
