Fol_2018-03-07.09_07_50.15_.txt     Output is probe cell, reduced cell, NCDist distance between
910     -6.30507 -28.45463 -24.07394 -14.69022 -13.79241  -3.07783       (-6.305,-14.690) (-28.455,-13.792) (-24.074,-3.078)      5.37175
911     -6.27651 -28.45969 -24.08426 -14.65218 -13.82601  -3.06691       (-6.277,-14.652) (-28.460,-13.826) (-24.084,-3.067)      5.31139
912     -6.24794 -28.46474 -24.09459 -14.61415 -13.85961  -3.05598       (-6.248,-14.614) (-28.465,-13.860) (-24.095,-3.056)      5.25104
913     -6.21938 -28.46979 -24.10491 -14.57612 -13.89321  -3.04506       (-6.219,-14.576) (-28.470,-13.893) (-24.105,-3.045)      5.19068
914     -6.19081 -28.47484 -24.11524 -14.53808 -13.92681  -3.03413       (-6.191,-14.538) (-28.475,-13.927) (-24.115,-3.034)      5.13032
915     -6.16225 -28.47989 -24.12557 -14.50005 -13.96041  -3.02320       (-6.162,-14.500) (-28.480,-13.960) (-24.126,-3.023)      5.06997
916     -6.13368 -28.48494 -24.13589 -14.46201 -13.99400  -3.01228       (-6.134,-14.462) (-28.485,-13.994) (-24.136,-3.012)      5.00961
917     -6.10512 -28.48999 -24.14622 -14.42398 -14.02760  -3.00135       (-6.105,-14.424) (-28.490,-14.028) (-24.146,-3.001)      4.94925
918     -6.07655 -28.49504 -24.15654 -14.38594 -14.06120  -2.99043       (-6.077,-14.386) (-28.495,-14.061) (-24.157,-2.990)      4.8889
919     -6.04799 -28.50009 -24.16687 -14.34791 -14.09480  -2.97950       (-6.048,-14.348) (-28.500,-14.095) (-24.167,-2.980)      4.82854
920     -6.01943 -28.50515 -24.17720 -14.30988 -14.12840  -2.96858       (-6.019,-14.310) (-28.505,-14.128) (-24.177,-2.969)      4.76818
921     -5.99086 -28.51020 -24.18752 -14.27184 -14.16200  -2.95765       (-5.991,-14.272) (-28.510,-14.162) (-24.188,-2.958)      4.70783
922     -5.96230 -28.51525 -24.19785 -14.23381 -14.19560  -2.94673       (-5.962,-14.234) (-28.515,-14.196) (-24.198,-2.947)      4.64747
923     -5.93373 -28.52030 -24.20817 -14.19577 -14.22920  -2.93580       (-5.934,-14.196) (-28.520,-14.229) (-24.208,-2.936)      4.58711
924     -5.90517 -28.52535 -24.21850 -14.15774 -14.26280  -2.92488       (-5.905,-14.158) (-28.525,-14.263) (-24.218,-2.925)      4.52676
925     -5.87660 -28.53040 -24.22883 -14.11971 -14.29640  -2.91395       (-5.877,-14.120) (-28.530,-14.296) (-24.229,-2.914)      4.4664
926     -5.84804 -28.53545 -24.23915 -14.08167 -14.32999  -2.90303       (-5.848,-14.082) (-28.535,-14.330) (-24.239,-2.903)      4.40604
927     -5.81947 -28.54050 -24.24948 -14.04364 -14.36359  -2.89210       (-5.819,-14.044) (-28.541,-14.364) (-24.249,-2.892)      4.34569
928     -5.79091 -28.54556 -24.25980 -14.00560 -14.39719  -2.88118       (-5.791,-14.006) (-28.546,-14.397) (-24.260,-2.881)      4.28533
929     -5.76234 -28.55061 -24.27013 -13.96757 -14.43079  -2.87025       (-5.762,-13.968) (-28.551,-14.431) (-24.270,-2.870)      4.22497
930     -5.73378 -28.55566 -24.28046 -13.92953 -14.46439  -2.85932       (-5.734,-13.930) (-28.556,-14.464) (-24.280,-2.859)      4.16461
931     -5.70522 -28.56071 -24.29078 -13.89150 -14.49799  -2.84840       (-5.705,-13.892) (-28.561,-14.498) (-24.291,-2.848)      4.10426
932     -5.67665 -28.56576 -24.30111 -13.85347 -14.53159  -2.83747       (-5.677,-13.853) (-28.566,-14.532) (-24.301,-2.837)      4.0439
933     -5.64809 -28.57081 -24.31143 -13.81543 -14.56519  -2.82655       (-5.648,-13.815) (-28.571,-14.565) (-24.311,-2.827)      3.98354
934     -5.61952 -28.57586 -24.32176 -13.77740 -14.59879  -2.81562       (-5.620,-13.777) (-28.576,-14.599) (-24.322,-2.816)      3.92319
935     -5.59096 -28.58091 -24.33209 -13.73936 -14.63239  -2.80470       (-5.591,-13.739) (-28.581,-14.632) (-24.332,-2.805)      3.86283
936     -5.56239 -28.58596 -24.34241 -13.70133 -14.66599  -2.79377       (-5.562,-13.701) (-28.586,-14.666) (-24.342,-2.794)      3.80247
937     -5.53383 -28.59102 -24.35274 -13.66330 -14.69958  -2.78285       (-5.534,-13.663) (-28.591,-14.700) (-24.353,-2.783)      3.74212
938     -5.50526 -28.59607 -24.36306 -13.62526 -14.73318  -2.77192       (-5.505,-13.625) (-28.596,-14.733) (-24.363,-2.772)      3.68176
939     -5.47670 -28.60112 -24.37339 -13.58723 -14.76678  -2.76100       (-5.477,-13.587) (-28.601,-14.767) (-24.373,-2.761)      3.6214
940     -5.44813 -28.60617 -24.38372 -13.54919 -14.80038  -2.75007       (-5.448,-13.549) (-28.606,-14.800) (-24.384,-2.750)      3.56105
941     -5.41957 -28.61122 -24.39404 -13.51116 -14.83398  -2.73915       (-5.420,-13.511) (-28.611,-14.834) (-24.394,-2.739)      3.50069
942     -5.39100 -28.61627 -24.40437 -13.47312 -14.86758  -2.72822       (-5.391,-13.473) (-28.616,-14.868) (-24.404,-2.728)      3.44033
943     -5.36244 -28.62132 -24.41469 -13.43509 -14.90118  -2.71729       (-5.362,-13.435) (-28.621,-14.901) (-24.415,-2.717)      3.37998
944     -5.33388 -28.62637 -24.42502 -13.39706 -14.93478  -2.70637       (-5.334,-13.397) (-28.626,-14.935) (-24.425,-2.706)      3.31962
945     -5.30531 -28.63143 -24.43535 -13.35902 -14.96838  -2.69544       (-5.305,-13.359) (-28.631,-14.968) (-24.435,-2.695)      3.25926
946     -5.27675 -28.63648 -24.44567 -13.32099 -15.00198  -2.68452       (-5.277,-13.321) (-28.636,-15.002) (-24.446,-2.685)      3.19891
947     -5.24818 -28.64153 -24.45600 -13.28295 -15.03557  -2.67359       (-5.248,-13.283) (-28.642,-15.036) (-24.456,-2.674)      3.13855
948     -5.21962 -28.64658 -24.46632 -13.24492 -15.06917  -2.66267       (-5.220,-13.245) (-28.647,-15.069) (-24.466,-2.663)      3.07819
949     -5.19105 -28.65163 -24.47665 -13.20689 -15.10277  -2.65174       (-5.191,-13.207) (-28.652,-15.103) (-24.477,-2.652)      3.01784
950     -5.16249 -28.65668 -24.48698 -13.16885 -15.13637  -2.64082       (-5.162,-13.169) (-28.657,-15.136) (-24.487,-2.641)      2.95748
951     -5.13392 -28.66173 -24.49730 -13.13082 -15.16997  -2.62989       (-5.134,-13.131) (-28.662,-15.170) (-24.497,-2.630)      2.89712
952     -5.10536 -28.66678 -24.50763 -13.09278 -15.20357  -2.61897       (-5.105,-13.093) (-28.667,-15.204) (-24.508,-2.619)      2.83677
953     -5.07679 -28.67184 -24.51795 -13.05475 -15.23717  -2.60804       (-5.077,-13.055) (-28.672,-15.237) (-24.518,-2.608)      2.77641
954     -5.04823 -28.67689 -24.52828 -13.01671 -15.27077  -2.59712       (-5.048,-13.017) (-28.677,-15.271) (-24.528,-2.597)      2.71605
955     -5.01967 -28.68194 -24.53861 -12.97868 -15.30437  -2.58619       (-5.020,-12.979) (-28.682,-15.304) (-24.539,-2.586)      2.6557
956     -4.99110 -28.68699 -24.54893 -12.94065 -15.33797  -2.57527       (-4.991,-12.941) (-28.687,-15.338) (-24.549,-2.575)      2.59534
957     -4.96254 -28.69204 -24.55926 -12.90261 -15.37157  -2.56434       (-4.963,-12.903) (-28.692,-15.372) (-24.559,-2.564)      2.53498
958     -4.93397 -28.69709 -24.56958 -12.86458 -15.40516  -2.55341       (-4.934,-12.865) (-28.697,-15.405) (-24.570,-2.553)      2.47463
959     -4.90541 -28.70214 -24.57991 -12.82654 -15.43876  -2.54249       (-4.905,-12.827) (-28.702,-15.439) (-24.580,-2.542)      2.41427
960     -4.87684 -28.70719 -24.59024 -12.78851 -15.47236  -2.53156       (-4.877,-12.789) (-28.707,-15.472) (-24.590,-2.532)      2.35391
961     -4.84828 -28.71224 -24.60056 -12.75048 -15.50596  -2.52064       (-4.848,-12.750) (-28.712,-15.506) (-24.601,-2.521)      2.29356
962     -4.81971 -28.71730 -24.61089 -12.71244 -15.53956  -2.50971       (-4.820,-12.712) (-28.717,-15.540) (-24.611,-2.510)      2.2332
963     -4.79115 -28.72235 -24.62122 -12.67441 -15.57316  -2.49879       (-4.791,-12.674) (-28.722,-15.573) (-24.621,-2.499)      2.17284
964     -4.76258 -28.72740 -24.63154 -12.63637 -15.60676  -2.48786       (-4.763,-12.636) (-28.727,-15.607) (-24.632,-2.488)      2.11249
965     -4.73402 -28.73245 -24.64187 -12.59834 -15.64036  -2.47694       (-4.734,-12.598) (-28.732,-15.640) (-24.642,-2.477)      2.05213
966     -4.70545 -28.73750 -24.65219 -12.56030 -15.67396  -2.46601       (-4.705,-12.560) (-28.738,-15.674) (-24.652,-2.466)      1.99177
967     -4.67689 -28.74255 -24.66252 -12.52227 -15.70756  -2.45509       (-4.677,-12.522) (-28.743,-15.708) (-24.663,-2.455)      1.93142
968     -4.64833 -28.74760 -24.67285 -12.48424 -15.74115  -2.44416       (-4.648,-12.484) (-28.748,-15.741) (-24.673,-2.444)      1.87106
969     -4.61976 -28.75265 -24.68317 -12.44620 -15.77475  -2.43324       (-4.620,-12.446) (-28.753,-15.775) (-24.683,-2.433)      1.8107
970     -4.59120 -28.75771 -24.69350 -12.40817 -15.80835  -2.42231       (-4.591,-12.408) (-28.758,-15.808) (-24.693,-2.422)      1.75035
971     -4.56263 -28.76276 -24.70382 -12.37013 -15.84195  -2.41138       (-4.563,-12.370) (-28.763,-15.842) (-24.704,-2.411)      1.68999
972     -4.53407 -28.76781 -24.71415 -12.33210 -15.87555  -2.40046       (-4.534,-12.332) (-28.768,-15.876) (-24.714,-2.400)      1.62963
973     -4.50550 -28.77286 -24.72448 -12.29406 -15.90915  -2.38953       (-4.506,-12.294) (-28.773,-15.909) (-24.724,-2.390)      1.56928
974     -4.47694 -28.77791 -24.73480 -12.25603 -15.94275  -2.37861       (-4.477,-12.256) (-28.778,-15.943) (-24.735,-2.379)      1.50892
975     -4.44837 -28.78296 -24.74513 -12.21800 -15.97635  -2.36768       (-4.448,-12.218) (-28.783,-15.976) (-24.745,-2.368)      1.44856
976     -4.41981 -28.78801 -24.75545 -12.17996 -16.00995  -2.35676       (-4.420,-12.180) (-28.788,-16.010) (-24.755,-2.357)      1.3882
977     -4.39124 -28.79306 -24.76578 -12.14193 -16.04355  -2.34583       (-4.391,-12.142) (-28.793,-16.044) (-24.766,-2.346)      1.32785
978     -4.36268 -28.79811 -24.77611 -12.10389 -16.07715  -2.33491       (-4.363,-12.104) (-28.798,-16.077) (-24.776,-2.335)      1.26749
979     -4.33411 -28.80317 -24.78643 -12.06586 -16.11074  -2.32398       (-4.334,-12.066) (-28.803,-16.111) (-24.786,-2.324)      1.20713
980     -4.30555 -28.80822 -24.79676 -12.02783 -16.14434  -2.31306       (-4.306,-12.028) (-28.808,-16.144) (-24.797,-2.313)      1.14678
981     -4.27699 -28.81327 -24.80708 -11.98979 -16.17794  -2.30213       (-4.277,-11.990) (-28.813,-16.178) (-24.807,-2.302)      1.08642
982     -4.24842 -28.81832 -24.81741 -11.95176 -16.21154  -2.29121       (-4.248,-11.952) (-28.818,-16.212) (-24.817,-2.291)      1.02606
983     -4.21986 -28.82337 -24.82774 -11.91372 -16.24514  -2.28028       (-4.220,-11.914) (-28.823,-16.245) (-24.828,-2.280)      0.965708
984     -4.19129 -28.82842 -24.83806 -11.87569 -16.27874  -2.26936       (-4.191,-11.876) (-28.828,-16.279) (-24.838,-2.269)      0.905351
985     -4.16273 -28.83347 -24.84839 -11.83765 -16.31234  -2.25843       (-4.163,-11.838) (-28.833,-16.312) (-24.848,-2.258)      0.844994
986     -4.13416 -28.83852 -24.85871 -11.79962 -16.34594  -2.24750       (-4.134,-11.800) (-28.839,-16.346) (-24.859,-2.248)      0.784638
987     -4.10560 -28.84358 -24.86904 -11.76159 -16.37954  -2.23658       (-4.106,-11.762) (-28.844,-16.380) (-24.869,-2.237)      0.724281
988     -4.07703 -28.84863 -24.87937 -11.72355 -16.41314  -2.22565       (-4.077,-11.724) (-28.849,-16.413) (-24.879,-2.226)      0.663924
989     -4.04847 -28.85368 -24.88969 -11.68552 -16.44673  -2.21473       (-4.048,-11.686) (-28.854,-16.447) (-24.890,-2.215)      0.603567
990     -4.01990 -28.85873 -24.90002 -11.64748 -16.48033  -2.20380       (-4.020,-11.647) (-28.859,-16.480) (-24.900,-2.204)      0.543211
991     -3.99134 -28.86378 -24.91034 -11.60945 -16.51393  -2.19288       (-3.991,-11.609) (-28.864,-16.514) (-24.910,-2.193)      0.482854
992     -3.96278 -28.86883 -24.92067 -11.57142 -16.54753  -2.18195       (-3.963,-11.571) (-28.869,-16.548) (-24.921,-2.182)      0.422497
993     -3.93421 -28.87388 -24.93100 -11.53338 -16.58113  -2.17103       (-3.934,-11.533) (-28.874,-16.581) (-24.931,-2.171)      0.36214
994     -3.90565 -28.87893 -24.94132 -11.49535 -16.61473  -2.16010       (-3.906,-11.495) (-28.879,-16.615) (-24.941,-2.160)      0.301784
995     -3.87708 -28.88398 -24.95165 -11.45731 -16.64833  -2.14918       (-3.877,-11.457) (-28.884,-16.648) (-24.952,-2.149)      0.241427
996     -3.84852 -28.88904 -24.96197 -11.41928 -16.68193  -2.13825       (-3.849,-11.419) (-28.889,-16.682) (-24.962,-2.138)      0.18107
997     -3.81995 -28.89409 -24.97230 -11.38124 -16.71553  -2.12733       (-3.820,-11.381) (-28.894,-16.716) (-24.972,-2.127)      0.120713
998     -3.79139 -28.89914 -24.98263 -11.34321 -16.74913  -2.11640       (-3.791,-11.343) (-28.899,-16.749) (-24.983,-2.116)      0.0603567
999     -3.76282 -28.90419 -24.99295 -11.30518 -16.78273  -2.10548       (-3.763,-11.305) (-28.904,-16.783) (-24.993,-2.105)      0
